,0,1,2,3,4,5,6,7,8,9,10,11
2580,0.9262886,1.267207,0.0,0.7748661,0.8154504,3.0111735,0.974057,2.3953662,2.6673393,0.58443654,0.22856894,1.4613346
2581,1.0499753,1.1272036,0.0,0.7430699,0.83097976,2.8345497,1.0023427,2.215106,2.2920563,0.7438849,0.23494372,1.2586138
2582,1.0067208,0.9256572,0.0,1.086932,0.7618868,2.6126406,0.98148143,1.8275789,2.1729734,0.41814893,0.61239314,0.9638498
2583,0.95344114,0.92471915,0.0,1.0167688,0.7032785,2.7519498,0.94922984,2.0335793,2.5924253,0.23706014,0.49839565,1.0767769
2584,1.0628191,0.8736534,0.0,0.95694566,0.76569325,2.7706387,0.97720283,1.9355667,2.5700004,0.4180752,0.40108076,0.9928994
2585,1.1520492,0.9730817,0.0,0.8143735,0.8316741,2.809789,0.7126611,1.6862535,2.4564986,0.7860106,0.2886181,1.4281884
2586,1.10034,0.8693356,0.0,1.0890129,0.853272,2.745105,0.74852884,1.5260913,2.6793957,0.5187562,0.38981372,1.3643188
2587,1.2125846,1.2500567,0.0,0.9052732,0.96765256,2.9233189,0.57937133,1.537048,2.5247037,0.69662344,0.4922814,1.588574
2588,1.3090876,0.89069176,0.0,0.747879,0.780076,2.6479795,0.6453664,1.6618811,2.5020435,0.6465358,0.28411436,1.2655469
2589,0.9613625,0.71055686,0.0,1.1917855,0.70656866,2.747053,0.7985383,1.9169922,2.9465306,0.25956,0.36972037,1.4346603
2590,1.062121,0.83358467,0.0,0.7397753,1.075005,2.6212842,0.54110855,1.7497061,2.4340293,0.55707383,0.04668451,1.2772889
2591,1.0088273,0.819885,0.0,0.7327653,1.1661811,2.7656784,0.62873524,1.8977451,2.3435993,0.69280154,0.0,1.6198916
2592,0.7866813,0.6685395,0.0,1.215458,1.0586854,2.7745845,0.66109014,1.9025784,2.580644,0.21679145,0.2727599,1.5591027
2593,1.1871337,0.93494254,0.0,0.64669377,1.0477184,2.7078638,0.39177763,1.7076967,2.5192986,0.52204514,0.1012344,1.200248
2594,0.8139068,0.52059126,0.0,1.2866101,0.8984299,2.5041258,0.63882506,1.897008,2.708654,0.063100934,0.33814698,1.1313771
2595,1.1032135,0.59098774,0.0,0.8071369,1.0541111,2.6530902,0.82105774,1.9103919,2.5652182,0.31909835,0.24145404,1.2461454
2596,1.1096171,0.69678503,0.0,0.87812173,0.93083173,2.645147,0.6207364,1.8525665,2.5770311,0.09061408,0.6254102,1.1715876
2597,1.0807458,0.7585001,0.0,0.6910683,0.9930004,2.8374856,0.6603564,2.112091,2.7882457,0.20263563,0.36476898,1.4528216
2598,1.1499544,0.6689301,0.0,0.9441817,1.0586133,2.739522,0.65551525,1.8000374,2.4444985,0.2161572,0.6387839,1.2956611
2599,1.14744,0.72079587,0.0,0.7825148,1.021496,2.8753743,0.6151229,1.9684985,2.7290885,0.20965394,0.5156902,1.3973047
2600,1.5048271,1.1446195,0.0,0.7029811,0.82964885,3.0131335,0.7016831,1.9635785,2.9300108,0.73304534,0.51879704,1.3995655
2601,1.3819293,0.8818074,0.0,0.8397089,0.8960053,2.9843497,0.92532843,2.0878668,2.899209,0.79064405,0.31763923,1.470316
2602,1.5444894,0.76251876,0.0,0.84651995,0.81660885,2.8381586,0.822251,1.963546,2.8568175,0.68306863,0.45892307,1.2148777
2603,1.4878211,0.86016333,0.0,0.83573043,0.8387859,2.8963907,0.81748617,2.073611,3.0088196,0.6928123,0.42032018,1.2420812
2604,1.4872746,0.90673417,0.0,0.7042234,0.93690515,3.1298952,0.8591544,2.2025146,3.0081446,0.83688235,0.25253996,1.6124973
2605,1.3733361,0.9203381,0.0,0.84245646,1.003432,3.1568522,0.56655085,2.2203496,2.9628808,0.79956627,0.053587355,1.6735554
2606,1.330107,0.57337165,0.0,1.5305856,0.9604656,2.774811,0.5857062,1.5868871,2.6211114,0.46157563,0.65629375,1.085072
2607,1.4438251,0.901614,0.0,1.1514589,0.9868914,2.991582,0.4169713,1.7814786,2.6990418,0.66895854,0.57222503,1.272949
2608,1.1983448,0.6572827,0.0,1.2832332,0.8140253,2.9809065,0.5311942,2.1669214,3.1193006,0.35785303,0.46620134,1.2585008
2609,1.4098449,0.6685085,0.0,1.0354573,0.9009826,2.9756055,0.48614985,2.0731606,2.92445,0.60924184,0.32811108,1.2338657
2610,1.3577381,0.82206523,0.0,1.0366069,1.0443481,3.055245,0.4625799,2.1064029,2.739209,0.23662531,0.6724829,0.9930763
2611,1.3948992,0.9322764,0.0,0.88473666,1.1815891,3.2697294,0.46903574,2.2016854,2.7528563,0.43997207,0.5130292,1.297575
2612,1.3889774,0.4025193,0.0,0.9804287,1.1658727,3.1395261,0.6900531,2.252516,2.9649456,0.32657635,0.22857395,1.1507237
2613,1.4806385,0.6578034,0.0,0.7344955,1.3570628,3.365173,0.6674654,2.356812,2.688538,0.71267676,0.12365409,1.5565157
2614,1.2220654,0.9147002,0.0,1.0566912,1.2060695,3.4099963,0.4993947,2.3888683,2.805386,0.3388716,0.67602557,1.5422784
2615,1.4691849,0.8641408,0.0,0.7092047,1.1240396,3.3124063,0.5930826,2.332632,2.8204308,0.7778617,0.5130124,1.6214741
2616,1.1499424,0.7250272,0.0,0.99974203,0.9647022,3.401415,0.6318803,2.5200455,3.2362413,0.40249822,0.69231653,1.6038042
2617,1.298062,0.66867805,0.0,0.72755253,0.90594256,3.3667133,0.58299506,2.560224,3.3400538,0.4670977,0.4709958,1.4578961
2618,1.418142,0.8711682,0.0,0.6032841,1.0539547,3.3689296,0.55025125,2.3479004,3.0925949,0.7615537,0.45003012,1.4414859
2619,1.0628119,0.63943374,0.0,1.1636308,1.0120733,3.4127507,0.69876736,2.3808157,3.1633537,0.38360268,0.79046214,1.6405216
2620,1.5393211,0.5445135,0.0,0.9072559,1.0986488,3.320884,0.7895977,2.0246763,2.92541,0.4777159,0.52982086,0.94060254
2621,1.3258954,0.83137965,0.0,0.95663595,1.1722362,3.6420128,0.79473275,2.3430858,3.099181,0.46778592,0.57666415,1.4515924
2622,1.290106,1.1128576,0.0,0.9440379,1.0414886,3.737834,0.5699358,2.487079,3.1119213,0.31466934,0.8759873,1.4812957
2623,1.3137014,0.53782463,0.0,1.0947963,0.8917537,3.3899798,0.72580075,2.3066063,3.1319573,0.12573928,0.7543824,0.9831759
2624,1.5091559,0.4532799,0.0,0.6974704,0.98140806,3.3978145,0.7749147,2.256863,2.8207595,0.6005999,0.45099172,0.9393274
2625,1.0978961,0.4959008,0.0,0.7618568,1.1021317,3.4452398,0.27262798,2.2845757,2.989958,0.61268216,0.27718502,1.6783595
2626,0.92089117,0.609397,0.0,1.1697202,1.1632607,3.4082952,0.3265097,2.2236688,2.8585439,0.46390295,0.5793155,1.7669052
2627,1.1280016,0.6163808,0.0,0.6181745,1.1424128,3.4977522,0.28187013,2.4308,3.0741873,0.70945644,0.08876658,1.7471654
2628,1.3711208,0.07504989,0.0,0.58167595,1.0395089,3.0923293,0.31580597,1.8810023,3.0184562,0.6502152,0.0,0.9788493
2629,1.315227,0.24841675,0.0,0.88054657,1.1232448,3.080148,0.2561946,1.6207576,2.7937274,0.5949203,0.3578265,0.95438254
2630,1.168878,0.6041146,0.0,1.2371949,0.82717466,3.490967,0.4247862,2.43504,3.0040827,0.49373832,0.3367205,1.0823784
2631,1.3497628,0.80041313,0.0,0.8579689,0.7704817,3.5363138,0.22459362,2.4519408,2.935985,0.62426245,0.34050295,1.0301996
2632,1.3953096,0.68653774,0.0,0.8558612,0.8853968,3.5718572,0.29754984,2.2397547,2.3995175,0.9383939,0.44393012,1.1702203
2633,1.0996568,0.92483264,0.0,1.0545537,0.88050896,3.928865,0.25012177,2.5551646,2.9451497,0.6253537,0.58419067,1.6146779
2634,1.080868,0.6394511,0.0,1.0313587,0.6050557,3.727865,0.2361392,2.7128353,2.8910897,0.44844517,0.61672133,1.2296638
2635,1.0564864,0.23473193,0.0,0.92296195,0.6026451,3.3050368,0.12328259,2.4597845,2.8670156,0.326224,0.47158703,0.92697805
2636,1.1022717,0.33201343,0.0,0.92427754,0.88409966,3.4158084,0.22024475,2.0688288,2.6897597,0.68336266,0.4093289,1.0822293
2637,1.1346606,0.4813227,0.0,0.7794353,0.8890753,3.5056002,0.13880447,2.1102374,2.6844344,0.758813,0.43556413,1.1523612
2638,0.9635985,0.41841054,0.0,0.9672998,0.8987057,3.6302428,0.20736164,2.2490933,2.9857302,0.50459045,0.39624858,1.2614251
2639,0.9460857,0.3977552,0.0,0.94584906,0.8940396,3.7075713,0.19202265,2.2885633,3.0587103,0.4883005,0.40495756,1.2562603
2640,1.0260772,0.37464094,0.0,0.7177181,0.92339534,4.0494013,0.3939495,2.4115212,3.2344882,0.38896278,0.588238,1.3295412
2641,1.0085498,0.35400957,0.0,0.6962732,0.9187243,4.1267195,0.37861323,2.4509869,3.3074982,0.37267044,0.5969306,1.3243351
2642,1.020785,0.3537807,0.0,0.7066014,0.9496534,4.140648,0.3860407,2.4624488,3.380074,0.34234095,0.58214825,1.3315517
2643,1.0032483,0.33315843,0.0,0.6851497,0.94496936,4.217967,0.37070042,2.501918,3.4531095,0.32603788,0.5908334,1.3263178
2644,0.9003391,0.3032281,0.0,0.59548247,0.84391254,4.3798018,0.31297374,2.6818254,3.514673,0.2708116,0.6233368,1.3075984
2645,0.9992862,0.4482882,0.0,0.7367275,0.745676,4.599663,0.41523445,2.8429587,3.581404,0.3973223,0.60146695,1.1891875
2646,1.0263695,0.43096823,0.0,0.75605154,0.8007883,4.6208425,0.43390527,2.7738516,3.6623735,0.42092088,0.60759157,1.1857486
2647,1.0240179,0.4336486,0.0,0.757452,0.800862,4.620815,0.4345104,2.7736855,3.6672814,0.42068148,0.6055595,1.1821864
2648,1.0202409,0.40045953,0.0,0.72555685,0.7509608,4.6887674,0.39292148,2.834239,3.6326241,0.415988,0.6216313,1.1933026
2649,1.0178738,0.40316528,0.0,0.7269629,0.75102824,4.6887293,0.39352888,2.8340683,3.637563,0.4157452,0.6195823,1.1896962
2650,0.9716319,0.33066463,0.0,0.5165285,0.7093874,4.5294757,0.40779424,2.754652,3.8278596,0.3836444,0.7147397,1.423214
2651,0.969257,0.33338082,0.0,0.5179305,0.7094424,4.5294313,0.4083991,2.7544813,3.832818,0.38339224,0.7126822,1.4195807
2652,1.0258541,0.2813474,0.0,0.53689504,0.7424486,4.5584335,0.40023857,2.7108526,3.854793,0.4006714,0.7363318,1.4403561
2653,1.0234807,0.28406686,0.0,0.53828955,0.74249345,4.558381,0.40084016,2.7106805,3.8597493,0.4004143,0.7342734,1.4367063
2654,0.98129106,0.32606107,0.0,0.54021466,0.73121905,4.538004,0.41112542,2.7302759,3.861425,0.3929498,0.71134865,1.4102376
2655,0.82801664,0.33410847,0.0,0.5882642,0.9437236,4.4552846,0.29439116,2.7872624,3.630816,0.15757462,0.60725534,1.1878552
2656,0.8230156,0.32610118,0.0,0.5488591,0.9067203,4.4720645,0.2707478,2.8599896,3.6409936,0.14312115,0.6382772,1.2157817
2657,0.8206159,0.32885098,0.0,0.55024815,0.90673685,4.4720025,0.2713451,2.8598194,3.6460133,0.14283922,0.6361935,1.2120643
2658,0.8995942,0.28640753,0.0,0.59115463,0.9992807,4.450063,0.30427414,2.6456888,3.661384,0.17584944,0.600422,1.1853758
2659,0.8971869,0.28916776,0.0,0.5925392,0.99928474,4.449995,0.30486912,2.6455188,3.6664238,0.17555815,0.5983296,1.1816313
2660,0.8742608,0.4622643,0.0,0.5917647,0.8925667,4.5236387,0.3909917,2.953803,3.6550403,0.203172,0.66361207,1.145518
2661,0.8718456,0.46503508,0.0,0.5931454,0.89255834,4.5235653,0.39158392,2.953633,3.6600988,0.20287094,0.6615119,1.1417465
2662,0.85073113,0.4472568,0.0,0.55168915,0.8813347,4.5381517,0.37355042,2.9716697,3.6851366,0.19030488,0.67758036,1.1372949
2663,0.8483144,0.4500249,0.0,0.5530559,0.88130665,4.538077,0.37413508,2.9715044,3.6902063,0.1899869,0.67547894,1.1335107
2664,0.7793498,0.5104785,0.0,0.5260129,0.7857952,4.528053,0.36434296,3.1018114,3.6674466,0.1713496,0.681025,1.1204616
2665,0.75701725,0.424092,0.0,0.7049854,0.78851724,4.5667005,0.21493268,3.0338972,3.5516949,0.11172345,0.4979203,1.0745413
2666,0.8393097,0.34187198,0.0,0.776901,0.94397664,4.5830054,0.25868517,2.7023373,3.5906708,0.20111577,0.47025785,1.0207285
2667,0.8368697,0.34467626,0.0,0.7782686,0.9439299,4.5829134,0.2592697,2.7021673,3.5957918,0.20078552,0.4681315,1.0168726
2668,0.7829176,0.4015714,0.0,0.7097213,0.8158969,4.578334,0.21018007,2.997216,3.5706427,0.11562437,0.4923961,1.0763015
2669,0.7804698,0.4043861,0.0,0.7110845,0.81583786,4.5782366,0.2107623,2.9970462,3.575783,0.115284175,0.4902611,1.0724187
2670,0.9251851,0.40608042,0.0,0.5273752,1.0996214,4.7385883,0.57977307,2.732288,3.718431,0.09888139,0.690767,1.0591441
2671,0.9227289,0.40884393,0.0,0.52881664,1.0996318,4.738529,0.58041054,2.7318869,3.723665,0.098563224,0.6885528,1.0551633
2672,0.9044055,0.46177268,0.0,0.48685446,0.98121184,4.709348,0.5317094,2.998806,3.6979895,0.009414703,0.70225924,1.1214099
2673,0.90148664,0.46467876,0.0,0.48824033,0.98136806,4.709812,0.5325194,2.9995608,3.7039814,0.008633643,0.7002345,1.1181654
2674,0.9019767,0.4479264,0.0,0.5333212,1.0670525,4.7315164,0.5714517,2.8113241,3.7427993,0.0789845,0.6717064,1.0553443
2675,1.0005057,0.58442426,0.0,0.7871069,0.91075647,4.7945232,0.58005357,2.864774,3.7428455,0.31034085,0.56884974,0.9458774
2676,0.9924201,0.5687493,0.0,0.7323512,0.8419667,4.8015237,0.5407441,3.019641,3.713355,0.24142995,0.6137338,0.99809825
2677,0.9899399,0.5716077,0.0,0.7336972,0.8418571,4.8014026,0.5413157,3.0194716,3.7185764,0.24105063,0.61156434,0.99410415
2678,1.0148844,0.5572079,0.0,0.7773042,0.9100469,4.8130636,0.5766791,2.8539462,3.7520208,0.29900113,0.5819216,0.9543908
2679,1.012402,0.56006515,0.0,0.77863586,0.909916,4.81294,0.5772435,2.8537815,3.7572548,0.29860365,0.5797502,0.9503814
2680,0.91576743,0.40089726,0.0,0.5018769,0.87282336,4.698624,0.5014384,2.767169,3.928867,0.29644424,0.7315741,1.1816125
2681,0.9132801,0.40377086,0.0,0.5032109,0.87269014,4.698488,0.5020039,2.7669985,3.9341075,0.2960491,0.729394,1.1775725
2682,0.9212022,0.43299067,0.0,0.5442594,0.890157,4.6607356,0.5429991,2.732202,3.939062,0.27794376,0.6884501,1.179258
2683,0.9186975,0.43588227,0.0,0.5455922,0.89000875,4.6605964,0.54356337,2.7320333,3.9443443,0.2775343,0.6862543,1.1751803
2684,0.88306034,0.44978648,0.0,0.4809054,0.8112898,4.6681213,0.4895618,2.9121795,3.944272,0.23711404,0.7294735,1.2024556
2685,0.72935486,0.36022693,0.0,0.8988929,0.8471684,4.485776,0.057214543,2.7839432,3.6222718,0.20591241,0.33130607,0.93872565
2686,0.745677,0.3913465,0.0,0.9562497,0.908329,4.4449987,0.11194204,2.6626806,3.6353087,0.25610587,0.299449,0.91540265
2687,0.74316216,0.39424747,0.0,0.9575639,0.90814734,4.4448514,0.11249606,2.6625159,3.6406226,0.2556693,0.29724306,0.9112824
2688,0.6852714,0.37896508,0.0,0.862043,0.7597177,4.5189524,0.03261341,2.9290137,3.613835,0.16512613,0.3484603,0.9547212
2689,0.6827415,0.38189143,0.0,0.86336243,0.7595298,4.518795,0.03316985,2.9288454,3.6191802,0.16468632,0.3462376,0.9505565
2690,0.93153346,0.47161728,0.0,0.6781745,0.79371,4.659192,0.49969417,2.612956,4.0422335,0.5026757,0.6268242,1.084736
2691,0.9289955,0.474554,0.0,0.6794894,0.7935097,4.6590285,0.500248,2.6127872,4.0475984,0.5022259,0.6245932,1.0805442
2692,0.97504663,0.43780518,0.0,0.6688636,0.7978725,4.6623597,0.48111916,2.6382825,4.0339074,0.45951727,0.6326333,1.1128356
2693,0.9725008,0.4407525,0.0,0.6701747,0.79765975,4.6621904,0.48167056,2.6381137,4.0392923,0.45905834,0.6303935,1.1086167
2694,0.93195295,0.49631703,0.0,0.6603973,0.72209924,4.6603904,0.47483528,2.8071487,4.030161,0.43495652,0.646763,1.1497427
2695,0.8925791,0.5531578,0.0,0.7598399,0.78460896,4.667777,0.44065386,2.8674705,3.9063904,0.3793498,0.56991315,0.99349535
2696,0.8897741,0.5400867,0.0,0.79628503,0.841855,4.68074,0.47254235,2.7292721,3.9310663,0.41410074,0.5318142,0.9410356
2697,0.8872124,0.54305524,0.0,0.79758775,0.8416177,4.680559,0.47308874,2.729104,3.9364908,0.4136224,0.52955776,0.9367624
2698,0.92615795,0.49152666,0.0,0.79442394,0.87549394,4.6957555,0.46474522,2.6415346,3.948154,0.412119,0.53212005,0.92643666
2699,0.9235978,0.4944982,0.0,0.79571915,0.8752466,4.695566,0.46528798,2.641365,3.9535758,0.4116356,0.52986175,0.9221474
2700,0.96379364,0.54759127,0.0,0.7237165,0.845793,4.812243,0.60928285,2.7347033,4.03908,0.4169967,0.62326497,0.980737
2701,0.96121526,0.5505827,0.0,0.7250104,0.8455299,4.8120494,0.6098242,2.734535,4.044545,0.41649815,0.6209907,0.9764072
2702,0.9611901,0.5348816,0.0,0.6470477,0.7666094,4.8416367,0.5486592,2.89323,4.0572467,0.38269633,0.6723893,1.0306474
2703,0.95861006,0.537871,0.0,0.64832693,0.766325,4.841441,0.5491924,2.8930662,4.0627246,0.38217974,0.670113,1.0263017
2704,0.9342058,0.57131886,0.0,0.7068603,0.82767516,4.80687,0.6114162,2.7466254,4.04961,0.4257431,0.62427765,0.9636451
2705,0.75216234,0.4630314,0.0,0.39664325,0.9915346,4.5724707,0.552964,2.6892323,4.1050124,0.25373867,0.775924,1.0648862
2706,0.8079318,0.45217365,0.0,0.45454574,1.0681988,4.5463467,0.57829124,2.5736704,4.1094074,0.2860405,0.7598202,1.0595404
2707,0.80531,0.4550718,0.0,0.4560634,1.0681257,4.546239,0.5789875,2.5728953,4.1151514,0.2856128,0.7573187,1.0549061
2708,0.760664,0.46697515,0.0,0.31599623,0.84845036,4.587004,0.47826535,2.9624178,4.097176,0.1584455,0.81615543,1.1424617
2709,0.7573122,0.47012264,0.0,0.31732404,0.84852946,4.5877223,0.47917724,2.963757,4.104044,0.15722191,0.81405526,1.1391537
2710,0.81357825,0.41638148,0.0,0.77769315,0.67520213,4.569275,0.27599314,2.664691,4.110473,0.4779753,0.4976245,1.0828354
2711,0.8109653,0.4194153,0.0,0.77895534,0.67486674,4.5690556,0.27651644,2.664528,4.116032,0.47741967,0.4953138,1.0783787
2712,0.8532758,0.37072968,0.0,0.80845463,0.74347,4.58689,0.29374617,2.4839272,4.122174,0.5132934,0.46805033,1.0499651
2713,0.85064876,0.37378675,0.0,0.80972207,0.7431302,4.5866613,0.2942719,2.4837599,4.1277614,0.5127357,0.46572372,1.0454673
2714,0.90461314,0.3650633,0.0,0.8470366,0.8089232,4.554644,0.32797173,2.3880029,4.14428,0.5218442,0.44995853,1.0565375
2715,0.8046365,0.36855358,0.0,0.88728976,0.962406,4.5207357,0.25229958,2.432606,3.9722857,0.33851877,0.36789295,0.8954114
2716,0.766024,0.42732924,0.0,0.8875506,0.9129292,4.50308,0.24281931,2.564792,3.9578729,0.30984622,0.35554585,0.8950912
2717,0.76338947,0.43040133,0.0,0.888806,0.91256535,4.502836,0.24333882,2.5646234,3.9634802,0.3092726,0.35320878,0.8905469
2718,0.70412886,0.4565444,0.0,0.7956971,0.8052105,4.485697,0.18648253,2.7914147,3.973236,0.23922712,0.40329847,0.9292221
2719,0.70148337,0.4596218,0.0,0.79694176,0.8048244,4.4854536,0.18699546,2.791252,3.9788756,0.2386322,0.40095323,0.92465436
2720,0.8655155,0.5360377,0.0,0.3967163,0.8252453,4.6839066,0.6792364,2.7205,4.3574996,0.3873352,0.8177748,1.1237773
2721,0.86285543,0.5391393,0.0,0.3979665,0.8248543,4.683654,0.6797521,2.7203329,4.3631682,0.38673818,0.81541336,1.1191678
2722,0.83575654,0.5533435,0.0,0.3963217,0.77613705,4.7155495,0.6514941,2.8238482,4.3572845,0.379905,0.83237094,1.1209805
2723,0.833089,0.5564554,0.0,0.3975675,0.7757337,4.7152905,0.6520069,2.8236814,4.3629727,0.37929836,0.83000135,1.1163439
2724,0.8588269,0.56262714,0.0,0.4459175,0.8504537,4.678835,0.6906855,2.6876287,4.389507,0.41480938,0.7992808,1.0860904
2725,0.59441805,0.26302147,0.0,0.54129744,1.055882,4.421731,0.23337002,2.4486647,4.103689,0.102398396,0.5203526,1.010087
2726,0.56984305,0.27357534,0.0,0.5080193,1.0162253,4.4365835,0.21364218,2.5230262,4.0981927,0.078541875,0.52484477,1.0060034
2727,0.56716603,0.27669546,0.0,0.5092474,1.0157897,4.4363174,0.2141455,2.5228639,4.1039114,0.077908784,0.52246577,1.0013273
2728,0.6282624,0.25930995,0.0,0.54783124,1.0966787,4.402649,0.24400729,2.383424,4.121665,0.1064035,0.5039997,0.9990002
2729,0.62554336,0.26228327,0.0,0.54938954,1.09655,4.402514,0.24473579,2.3824236,4.1277146,0.10590401,0.5013269,0.9939747
2730,0.68174946,0.48827374,0.0,0.5220612,0.89312696,4.491555,0.40397012,2.71663,4.21281,0.2539509,0.63362116,0.9890771
2731,0.6790494,0.4914292,0.0,0.5232903,0.89267266,4.491273,0.40447295,2.7164636,4.2185802,0.253305,0.6312168,0.9843296
2732,0.6468477,0.49648196,0.0,0.5184649,0.8684431,4.5285363,0.39440358,2.733153,4.2398367,0.27637637,0.63816947,0.9572582
2733,0.64414537,0.49963635,0.0,0.5196794,0.86796796,4.528251,0.3948985,2.732991,4.2456193,0.27571267,0.63576347,0.95249534
2734,0.6828159,0.48498917,0.0,0.51051104,0.8754041,4.5112014,0.38573614,2.7567143,4.2675033,0.24687634,0.63908416,0.98743117
2735,0.6395128,0.3299213,0.0,0.7981006,0.6810825,4.301001,0.020035759,2.5015912,4.256454,0.4823935,0.3880512,1.0372411
2736,0.60617256,0.3664959,0.0,0.7975209,0.65274674,4.284482,0.027492374,2.5412874,4.25451,0.47244608,0.3783376,1.0288495
2737,0.60344774,0.36968505,0.0,0.7987368,0.65225387,4.284181,0.027987838,2.541121,4.2603407,0.47177044,0.37590712,1.0240178
2738,0.5198436,0.37779528,0.0,0.76027346,0.5985087,4.332467,0.006476924,2.6202903,4.2566376,0.47380164,0.40713975,0.99253166
2739,0.51697046,0.3811345,0.0,0.76113427,0.59739995,4.3327994,0.006385669,2.6205022,4.262987,0.47369897,0.40414718,0.98788595
2740,0.7735431,0.6286748,0.0,0.7602136,0.7826988,4.694825,0.47914004,2.7466626,4.2611213,0.41728973,0.51809955,0.80567324
2741,0.77080834,0.631873,0.0,0.76141083,0.7821729,4.6945167,0.4796248,2.7465007,4.2669845,0.41658676,0.5156591,0.800799
2742,0.78690064,0.64221317,0.0,0.781548,0.80050015,4.6719017,0.49046963,2.7356553,4.257118,0.39700937,0.49377987,0.7951863
2743,0.7841579,0.6454224,0.0,0.7827412,0.7999616,4.671587,0.49095201,2.7354934,4.263001,0.3962971,0.49133095,0.790285
2744,0.7717563,0.65982443,0.0,0.74991167,0.7307692,4.701307,0.45150095,2.8872948,4.263031,0.39235967,0.527249,0.83629847
2745,0.6693356,0.49509996,0.0,0.795962,0.7058772,4.5115824,0.20142654,2.701314,4.246536,0.40930152,0.41986904,0.9044281
2746,0.65859437,0.5222963,0.0,0.828753,0.74762046,4.467892,0.23209606,2.6037745,4.2465577,0.42364123,0.37668768,0.8464264
2747,0.6558285,0.52554137,0.0,0.82994735,0.74706316,4.4675612,0.23257875,2.6036084,4.2524905,0.42291617,0.3742136,0.8414537
2748,0.6610979,0.50562114,0.0,0.8624704,0.79673153,4.487308,0.25448638,2.4522872,4.265092,0.45384628,0.33499575,0.7795017
2749,0.65833056,0.5088627,0.0,0.86365056,0.79615456,4.486975,0.2549611,2.4521255,4.271035,0.45310408,0.3325207,0.77451617
2750,0.59892136,0.6623304,0.0,0.8882345,1.0063814,4.5858345,0.3227806,2.8233263,4.0191026,0.10010356,0.30757833,0.51281536
2751,0.5961455,0.66558444,0.0,0.88941,1.0057907,4.5854955,0.3232528,2.8231652,4.025068,0.09935084,0.30509382,0.5078
2752,0.53992736,0.66284597,0.0,0.85136414,0.92762613,4.6551194,0.28997216,2.9172993,4.018887,0.096081555,0.32649645,0.49772814
2753,0.5371369,0.66612345,0.0,0.85254526,0.92703056,4.654771,0.29044682,2.9171333,4.0248814,0.09532657,0.3239962,0.49267128
2754,0.5308442,0.6840088,0.0,0.8344922,0.897124,4.6294227,0.27815717,2.991512,4.0394044,0.08391687,0.34665468,0.52492493
2755,0.5985427,0.5648183,0.0,0.98554087,0.65005124,4.5632806,0.11610315,2.7840178,4.172413,0.35411835,0.24150017,0.69880825
2756,0.6770469,0.5033551,0.0,1.0600259,0.7968486,4.565901,0.17379948,2.4643803,4.203083,0.4098395,0.17918774,0.63479656
2757,0.6742475,0.5066407,0.0,1.0611887,0.7962209,4.565544,0.17426373,2.4642193,4.209107,0.40905797,0.17667744,0.62970036
2758,0.70319664,0.53842574,0.0,1.0855075,0.8042691,4.52202,0.17144585,2.5417647,4.220643,0.3863014,0.17699766,0.6589727
2759,0.7003883,0.5417233,0.0,1.0866656,0.8036275,4.521657,0.1719076,2.5416038,4.2266893,0.38550946,0.17447841,0.6538466
2760,0.70849836,0.6076302,0.0,0.6454197,0.9253503,4.788672,0.5435465,2.761385,4.318762,0.14701793,0.51349163,0.7064655
2761,0.70567656,0.6109508,0.0,0.6465838,0.92470545,4.7883,0.5440114,2.7612197,4.324835,0.1462247,0.51095724,0.70130014
2762,0.6920855,0.6573782,0.0,0.61215615,0.87776726,4.745694,0.51834244,2.889705,4.3372245,0.12249124,0.52571875,0.7260584
2763,0.6892642,0.660703,0.0,0.6133123,0.87711126,4.745313,0.51880354,2.8895383,4.3432975,0.12169221,0.52318245,0.7208745
2764,0.62917936,0.6975619,0.0,0.6190723,0.85929525,4.748071,0.53403765,2.895596,4.3296876,0.12559655,0.49907556,0.67760545
2765,0.55193627,0.6215496,0.0,0.5070318,0.77686095,4.505659,0.42150378,2.7680218,4.4922295,0.27608567,0.57698184,0.83422136
2766,0.6344497,0.589666,0.0,0.55053824,0.83753836,4.487967,0.4401381,2.676724,4.5223265,0.29173997,0.57811517,0.8628521
2767,0.6316097,0.59300625,0.0,0.5516794,0.8368476,4.487581,0.44059002,2.6765635,4.528451,0.29090935,0.57556224,0.85761714
2768,0.5845222,0.5982685,0.0,0.5348666,0.8217818,4.5103016,0.4335001,2.6969094,4.528086,0.2794773,0.56936103,0.82084
2769,0.58166707,0.601634,0.0,0.53601295,0.82108474,4.5099053,0.43395433,2.6967444,4.534242,0.27864397,0.56679136,0.815561
2770,0.62877035,0.64683694,0.0,0.775507,0.6810593,4.611215,0.31349063,2.8467088,4.4125423,0.3359501,0.4214808,0.7190635
2771,0.62590647,0.6502142,0.0,0.7766489,0.68034834,4.610812,0.3139424,2.846544,4.4187202,0.33510605,0.41890213,0.71375424
2772,0.6620914,0.65553164,0.0,0.8605907,0.8269802,4.548656,0.39021897,2.5474079,4.454903,0.41451788,0.35801136,0.6352877
2773,0.6592264,0.65890557,0.0,0.86171806,0.82624966,4.5482516,0.3906628,2.5472476,4.461092,0.41365686,0.35543194,0.6299661
2774,0.6096424,0.666235,0.0,0.84353113,0.7711086,4.5982,0.37272322,2.6457062,4.419991,0.39378604,0.36391568,0.62604713
